mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{0000002F-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,95,4,
{00000030-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,96,3,
{00000031-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,97,2,
{00000032-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,98,3,
{00000033-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,100,3,
{00000034-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,102,1,
{00000035-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,104,1,
{00000036-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,105,1,
{00000037-0000-0000-0000-000000000000},{0000000B-0000-0000-0000-000000000000},RBDD,WILD,115,2,
{00000038-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,59,1,
{00000039-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,61,1,
{0000003A-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,62,2,
{0000003B-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,63,1,
{0000003C-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,64,2,
{0000003D-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,65,1,
{0000003E-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,66,2,
{0000003F-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,67,1,
{00000040-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,68,2,
{00000041-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,69,1,
{00000042-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,70,5,
{00000043-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,71,1,
{00000044-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,72,4,
{00000045-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,73,4,
{00000046-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,74,2,
{00000047-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,75,5,
{00000048-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,76,6,
{00000049-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,77,5,
{0000004A-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,78,4,
{0000004B-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,79,5,
{0000004C-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,80,7,
{0000004D-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,81,7,
{0000004E-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,82,4,
{0000004F-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,83,5,
{00000050-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,84,2,
{00000051-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,85,2,
{00000052-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,86,1,
{00000053-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,87,6,
{00000054-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,88,6,
{00000055-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,89,5,
{00000056-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,90,1,
{00000057-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,91,6,
{00000058-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,92,2,
{00000059-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,93,6,
{0000005A-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,94,2,
{0000005B-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,95,4,
{0000005C-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,96,4,
{0000005D-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,99,2,
{0000005E-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,100,2,
{0000005F-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,101,1,
{00000060-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,102,2,
{00000061-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,103,1,
{00000062-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,104,1,
{00000063-0000-0000-0000-000000000000},{0000000C-0000-0000-0000-000000000000},RBDD,WILD,106,1,
{00000064-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,31,1,
{00000065-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,32,2,
{00000066-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,33,11,
{00000067-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,34,11,
{00000068-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,35,33,
{00000069-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,36,31,
{0000006A-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,37,20,
{0000006B-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,38,10,
{0000006C-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,39,1,
{0000006D-0000-0000-0000-000000000000},{0000000D-0000-0000-0000-000000000000},RBDD,WILD,40,1,
{0000006E-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,31,2,
{0000006F-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,32,2,
{00000070-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,33,5,
{00000071-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,34,14,
{00000072-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,35,21,
{00000073-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,36,35,
{00000074-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,37,24,
{00000075-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,38,8,
{00000076-0000-0000-0000-000000000000},{0000000E-0000-0000-0000-000000000000},RBDD,WILD,39,3,
{00000077-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,31,1,
{00000078-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,33,5,
{00000079-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,34,28,
{0000007A-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,35,62,
{0000007B-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,36,80,
{0000007C-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,37,73,
{0000007D-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,38,49,
{0000007E-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,39,26,
{0000007F-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,40,1,
{00000080-0000-0000-0000-000000000000},{0000000F-0000-0000-0000-000000000000},RBDD,WILD,41,1,
{00000081-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,33,2,
{00000082-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,34,16,
{00000083-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,35,24,
{00000084-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,36,29,
{00000085-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,37,19,
{00000086-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,38,14,
{00000087-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,39,3,
{00000088-0000-0000-0000-000000000000},{00000010-0000-0000-0000-000000000000},RBDD,WILD,40,2,
{00000089-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,31,2,
{0000008A-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,32,1,
{0000008B-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,33,2,
{0000008C-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,34,5,
{0000008D-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,35,15,
{0000008E-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,36,27,
{0000008F-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,37,27,
{00000090-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,38,20,
{00000091-0000-0000-0000-000000000000},{00000011-0000-0000-0000-000000000000},RBDD,WILD,40,4,
{00000092-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,33,2,
{00000093-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,35,11,
{00000094-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,36,27,
{00000095-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,37,16,
{00000096-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,38,27,
{00000097-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,39,11,
{00000098-0000-0000-0000-000000000000},{00000012-0000-0000-0000-000000000000},RBDD,WILD,40,4,
{00000099-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,33,2,
{0000009A-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,34,3,
{0000009B-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,35,18,
{0000009C-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,36,23,
{0000009D-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,37,31,
{0000009E-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,38,17,
{0000009F-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,39,4,
{000000A0-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,40,7,
{000000A1-0000-0000-0000-000000000000},{00000013-0000-0000-0000-000000000000},RBDD,WILD,41,1,
{000000A2-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,34,5,
{000000A3-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,35,17,
{000000A4-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,36,33,
{000000A5-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,37,67,
{000000A6-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,38,57,
{000000A7-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,39,38,
{000000A8-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,40,18,
{000000A9-0000-0000-0000-000000000000},{00000014-0000-0000-0000-000000000000},RBDD,WILD,41,2,
{000000AA-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,33,1,
{000000AB-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,35,5,
{000000AC-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,36,12,
{000000AD-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,37,15,
{000000AE-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,38,13,
{000000AF-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,39,4,
{000000B0-0000-0000-0000-000000000000},{00000015-0000-0000-0000-000000000000},RBDD,WILD,40,2,
{000000B1-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,50,3,
{000000B2-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,51,2,
{000000B3-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,52,9,
{000000B4-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,53,9,
{000000B5-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,54,13,
{000000B6-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,55,14,
{000000B7-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,56,21,
{000000B8-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,57,15,
{000000B9-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,58,4,
{000000BA-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,59,6,
{000000BB-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,60,1,
{000000BC-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,61,4,
{000000BD-0000-0000-0000-000000000000},{00000017-0000-0000-0000-000000000000},RBDD,WILD,62,2,
{000000BE-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,54,1,
{000000BF-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,56,4,
{000000C0-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,59,1,
{000000C1-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,60,2,
{000000C2-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,61,3,
{000000C3-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,62,4,
{000000C4-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,63,4,
{000000C5-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,64,3,
{000000C6-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,65,4,
{000000C7-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,66,4,
{000000C8-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,67,4,
{000000C9-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,68,4,
{000000CA-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,69,6,
{000000CB-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,70,2,
{000000CC-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,71,4,
{000000CD-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,72,5,
{000000CE-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,73,6,
{000000CF-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,74,5,
{000000D0-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,75,1,
{000000D1-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,76,3,
{000000D2-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,77,3,
{000000D3-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,78,5,
{000000D4-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,79,3,
{000000D5-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,80,5,
{000000D6-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,81,6,
{000000D7-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,82,5,
{000000D8-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,83,3,
{000000D9-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,84,5,
{000000DA-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,85,7,
{000000DB-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,86,1,
{000000DC-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,87,1,
{000000DD-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,88,1,
{000000DE-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,89,2,
{000000DF-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,90,1,
{000000E0-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,92,2,
{000000E1-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,96,1,
{000000E2-0000-0000-0000-000000000000},{0000001E-0000-0000-0000-000000000000},RBDD,WILD,115,1,
{000000E3-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,54,2,
{000000E4-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,55,1,
{000000E5-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,59,1,
{000000E6-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,60,1,
{000000E7-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,61,2,
{000000E8-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,62,2,
{000000E9-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,63,5,
{000000EA-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,65,5,
{000000EB-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,66,3,
{000000EC-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,67,2,
{000000ED-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,68,3,
{000000EE-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,69,2,
{000000EF-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,70,3,
{000000F0-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,71,3,
{000000F1-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,72,2,
{000000F2-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,73,6,
{000000F3-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,74,5,
{000000F4-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,75,6,
{000000F5-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,76,6,
{000000F6-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,77,7,
{000000F7-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,78,2,
{000000F8-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,79,3,
{000000F9-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,80,5,
{000000FA-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,81,6,
{000000FB-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,82,9,
{000000FC-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,83,4,
{000000FD-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,84,2,
{000000FE-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,85,5,
{000000FF-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,86,3,
{00000100-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,87,2,
{00000101-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,88,1,
{00000102-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,89,1,
{00000103-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,90,2,
{00000104-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,91,1,
{00000105-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,93,1,
{00000106-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,94,1,
{00000107-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,96,1,
{00000108-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,97,1,
{00000109-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,100,1,
{0000010A-0000-0000-0000-000000000000},{0000001F-0000-0000-0000-000000000000},RBDD,WILD,103,1,
{0000010B-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,52,2,
{0000010C-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,54,2,
{0000010D-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,55,1,
{0000010E-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,57,1,
{0000010F-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,58,2,
{00000110-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,59,5,
{00000111-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,60,2,
{00000112-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,61,3,
{00000113-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,62,4,
{00000114-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,63,3,
{00000115-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,64,2,
{00000116-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,65,1,
{00000117-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,66,1,
{00000118-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,67,7,
{00000119-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,68,5,
{0000011A-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,70,7,
{0000011B-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,71,3,
{0000011C-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,72,8,
{0000011D-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,73,9,
{0000011E-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,74,5,
{0000011F-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,75,3,
{00000120-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,76,8,
{00000121-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,77,4,
{00000122-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,78,4,
{00000123-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,79,6,
{00000124-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,80,7,
{00000125-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,81,7,
{00000126-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,82,3,
{00000127-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,83,4,
{00000128-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,84,3,
{00000129-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,85,6,
{0000012A-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,86,2,
{0000012B-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,87,2,
{0000012C-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,88,2,
{0000012D-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,89,3,
{0000012E-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,90,1,
{0000012F-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,91,2,
{00000130-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,94,1,
{00000131-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,96,1,
{00000132-0000-0000-0000-000000000000},{00000020-0000-0000-0000-000000000000},RBDD,WILD,102,1,
{00000133-0000-0000-0000-000000000000},{00000021-0000-0000-0000-000000000000},RBDD,WILD,55,1,
{00000134-0000-0000-0000-000000000000},{00000021-0000-0000-0000-000000000000},RBDD,WILD,57,1,
