catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
960127,34106,gate 1,2023-04-09,11:41:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960128,34106,gate 1,2023-04-09,11:41:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960129,34106,gate 1,2023-04-09,11:41:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960130,34106,gate 1,2023-04-09,11:41:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960131,34106,gate 1,2023-04-09,11:41:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960132,34106,gate 1,2023-04-09,11:41:00,Threespine Stickleback,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960133,34106,gate 1,2023-04-09,11:41:00,Prickly Sculpin,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960134,34106,gate 1,2023-04-09,11:41:00,Prickly Sculpin,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960135,34106,gate 1,2023-04-09,11:41:00,Prickly Sculpin,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960136,34106,gate 1,2023-04-09,11:41:00,Prickly Sculpin,76,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960137,34106,gate 1,2023-04-09,11:41:00,Prickly Sculpin,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960138,34106,gate 1,2023-04-09,11:41:00,Riffle Sculpin,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960139,34106,gate 1,2023-04-09,11:41:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960140,34106,gate 1,2023-04-09,11:41:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960141,34106,gate 1,2023-04-09,11:41:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960142,34106,gate 1,2023-04-09,11:41:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960143,34106,gate 1,2023-04-09,11:41:00,Chinook Salmon,76,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960144,34107,gate 5,2023-04-09,11:00:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960145,34107,gate 5,2023-04-09,11:00:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960146,34107,gate 5,2023-04-09,11:00:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960147,34107,gate 5,2023-04-09,11:00:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960148,34107,gate 5,2023-04-09,11:00:00,Unknown Lampetra,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960149,34107,gate 5,2023-04-09,11:00:00,Unknown Lampetra,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960150,34107,gate 5,2023-04-09,11:00:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960151,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960152,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960153,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960154,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960155,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960156,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960157,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,75,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
960158,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
960159,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,116,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
960160,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
960161,34107,gate 5,2023-04-09,11:00:00,Chinook Salmon,162,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
960162,34108,gate 6,2023-04-09,09:05:00,Tule Perch,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960163,34108,gate 6,2023-04-09,09:05:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960164,34108,gate 6,2023-04-09,09:05:00,Hardhead,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960165,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960166,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960167,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960168,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960169,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960170,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960171,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960172,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960173,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
960174,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960175,34108,gate 6,2023-04-09,09:05:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960176,34108,gate 6,2023-04-09,09:05:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960177,34108,gate 6,2023-04-09,09:05:00,Unknown Lampetra,99,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960178,34108,gate 6,2023-04-09,09:05:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960179,34108,gate 6,2023-04-09,09:05:00,Unknown Lampetra,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960180,34108,gate 6,2023-04-09,09:05:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960181,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960182,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,38,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
960183,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960184,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960185,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,74,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
960186,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960187,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,78,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960188,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,86,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
960189,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,120,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
960190,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,75,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
960191,34108,gate 6,2023-04-09,09:05:00,Chinook Salmon,106,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960192,34109,gate 7,2023-04-09,09:55:00,Sacramento Squawfish,67,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960193,34109,gate 7,2023-04-09,09:55:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960194,34109,gate 7,2023-04-09,09:55:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960195,34109,gate 7,2023-04-09,09:55:00,Hardhead,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960196,34109,gate 7,2023-04-09,09:55:00,Hardhead,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960197,34109,gate 7,2023-04-09,09:55:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960198,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960199,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960200,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960201,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960202,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960203,34109,gate 7,2023-04-09,09:55:00,Chinook Salmon,72,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
960204,34110,gate 8,2023-04-09,10:24:00,Unknown Centrarchidae,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960205,34110,gate 8,2023-04-09,10:24:00,Unknown Centrarchidae,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960206,34110,gate 8,2023-04-09,10:24:00,Threespine Stickleback,46,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
960207,34110,gate 8,2023-04-09,10:24:00,Sacramento Sucker,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960208,34110,gate 8,2023-04-09,10:24:00,Bluegill,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960209,34110,gate 8,2023-04-09,10:24:00,Sacramento Squawfish,152,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960210,34110,gate 8,2023-04-09,10:24:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960211,34110,gate 8,2023-04-09,10:24:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960212,34110,gate 8,2023-04-09,10:24:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960213,34110,gate 8,2023-04-09,10:24:00,Chinook Salmon,79,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
960214,34111,gate 1,2023-04-10,10:42:00,Riffle Sculpin,99,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960215,34111,gate 1,2023-04-10,10:42:00,River Lamprey,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960216,34111,gate 1,2023-04-10,10:42:00,Prickly Sculpin,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960217,34111,gate 1,2023-04-10,10:42:00,Unknown Cyprinidae,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960218,34111,gate 1,2023-04-10,10:42:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960219,34111,gate 1,2023-04-10,10:42:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960220,34111,gate 1,2023-04-10,10:42:00,Hardhead,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960221,34111,gate 1,2023-04-10,10:42:00,Hardhead,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960222,34111,gate 1,2023-04-10,10:42:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960223,34111,gate 1,2023-04-10,10:42:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960224,34112,gate 5,2023-04-10,10:01:00,Sacramento Squawfish,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960225,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,78,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
960226,34112,gate 5,2023-04-10,10:01:00,Rainbow Trout,190,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960227,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960228,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,71,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
960229,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960230,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960231,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,76,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
960232,34112,gate 5,2023-04-10,10:01:00,Chinook Salmon,101,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960233,34113,gate 6,2023-04-10,08:36:00,Channel Catfish,65,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
960234,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960235,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960236,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960237,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960238,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960239,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960240,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960241,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960242,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960243,34113,gate 6,2023-04-10,08:36:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960244,34113,gate 6,2023-04-10,08:36:00,Tule Perch,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960245,34113,gate 6,2023-04-10,08:36:00,Unknown Lampetra,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960246,34113,gate 6,2023-04-10,08:36:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960247,34113,gate 6,2023-04-10,08:36:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960248,34113,gate 6,2023-04-10,08:36:00,Unknown Lampetra,109,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960249,34113,gate 6,2023-04-10,08:36:00,Threespine Stickleback,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960250,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960251,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,86,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960252,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,90,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960253,34113,gate 6,2023-04-10,08:36:00,White Catfish,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960254,34113,gate 6,2023-04-10,08:36:00,White Catfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960255,34113,gate 6,2023-04-10,08:36:00,Hardhead,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960256,34113,gate 6,2023-04-10,08:36:00,Rainbow Trout,40,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
960257,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960258,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960259,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960260,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960261,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960262,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960263,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960264,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960265,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960266,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960267,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,80,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
960268,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,81,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
960269,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
960270,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
960271,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,85,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
960272,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,92,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
960273,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,133,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
960274,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,134,TRUE,not provided,NA,1,winter run,0,FALSE,FALSE
960275,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,48,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
960276,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,76,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
960277,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960278,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,81,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960279,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960280,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,85,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960281,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,100,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960282,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,107,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
960283,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,111,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
960284,34113,gate 6,2023-04-10,08:36:00,Chinook Salmon,112,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
960285,34114,gate 7,2023-04-10,09:08:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960286,34114,gate 7,2023-04-10,09:08:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960287,34114,gate 7,2023-04-10,09:08:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960288,34114,gate 7,2023-04-10,09:08:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960289,34114,gate 7,2023-04-10,09:08:00,Chinook Salmon,76,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960290,34115,gate 8,2023-04-10,09:33:00,Threespine Stickleback,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960291,34115,gate 8,2023-04-10,09:33:00,Threespine Stickleback,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
960292,34115,gate 8,2023-04-10,09:33:00,Unknown Centrarchidae,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960293,34115,gate 8,2023-04-10,09:33:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960294,34115,gate 8,2023-04-10,09:33:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960295,34115,gate 8,2023-04-10,09:33:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960296,34115,gate 8,2023-04-10,09:33:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960297,34115,gate 8,2023-04-10,09:33:00,Chinook Salmon,80,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
960298,34117,gate 1,2023-04-11,11:28:00,Prickly Sculpin,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960299,34117,gate 1,2023-04-11,11:28:00,Prickly Sculpin,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960300,34117,gate 1,2023-04-11,11:28:00,Prickly Sculpin,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960301,34117,gate 1,2023-04-11,11:28:00,Sacramento Squawfish,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960302,34117,gate 1,2023-04-11,11:28:00,Unknown Lampetra,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960303,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,88,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960304,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,63,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
960305,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960306,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960307,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960308,34117,gate 1,2023-04-11,11:28:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
960309,34118,gate 5,2023-04-11,10:59:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960310,34118,gate 5,2023-04-11,10:59:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960311,34118,gate 5,2023-04-11,10:59:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960312,34118,gate 5,2023-04-11,10:59:00,Sacramento Squawfish,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960313,34118,gate 5,2023-04-11,10:59:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960314,34118,gate 5,2023-04-11,10:59:00,Hardhead,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960315,34118,gate 5,2023-04-11,10:59:00,Sacramento Sucker,480,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960316,34118,gate 5,2023-04-11,10:59:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960317,34118,gate 5,2023-04-11,10:59:00,Unknown Lampetra,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960318,34118,gate 5,2023-04-11,10:59:00,White Catfish,106,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960319,34118,gate 5,2023-04-11,10:59:00,Prickly Sculpin,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960320,34118,gate 5,2023-04-11,10:59:00,Riffle Sculpin,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
960321,34118,gate 5,2023-04-11,10:59:00,Chinook Salmon,96,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960322,34118,gate 5,2023-04-11,10:59:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
960323,34118,gate 5,2023-04-11,10:59:00,Rainbow Trout,246,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960324,34118,gate 5,2023-04-11,10:59:00,Rainbow Trout,165,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960325,34118,gate 5,2023-04-11,10:59:00,Rainbow Trout,265,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960326,34118,gate 5,2023-04-11,10:59:00,Rainbow Trout,240,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960327,34118,gate 5,2023-04-11,10:59:00,Rainbow Trout,208,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
960328,34118,gate 5,2023-04-11,10:59:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
960329,34118,gate 5,2023-04-11,10:59:00,Chinook Salmon,72,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
